,apartment,lat,lng,total_traffic
0,송림아마레스아파트,37.5906900199854,126.997715424817,1568047
1,리치캐슬아파트,37.588559805649,126.997822939006,1126500
2,노블레스빌,37.6074383271574,126.970249130338,930761
3,무악다온채,37.5761445658622,126.957925898536,432590
4,크래스빌,37.6085203551485,126.974203406118,930761
5,창신이수,37.5779927812929,127.014696141319,522749
6,신동아블루아광화문의꿈,37.5757916307873,126.9699712435,411764
7,프라임캐슬(케이빌라트),37.5922473334639,126.964034487443,1014196
8,힐스테이트창경궁,37.5753171996632,127.004674395734,1052974
9,엘리시아,37.6096871387295,126.975919729895,930761
10,롯데미도파광화문빌딩,37.5713383634284,126.973705262923,247871
11,롯데캐슬천지인,37.5738517068991,127.016177810477,522749
12,신문로맨션,37.5713508933218,126.972934723706,247871
13,혜화훼미리,37.5881837465918,127.001066673,1444689
14,벽산블루밍평창힐스,37.6082143705206,126.973755821661,930761
15,밀레니엄,37.6070004694426,126.967600127567,930761
16,경희궁의아침4단지,37.5726207759088,126.972245219787,247871
17,경희궁의아침3단지,37.573660668544,126.972093823848,247871
18,롯데캐슬로잔,37.6099791717614,126.977399664316,930761
19,남산트라팰리스,37.5538334378845,126.975790250995,589159
20,장충레지던스,37.559494681597,127.007258086888,702468
21,청구드림,37.561044379755,127.015749929916,1089408
22,란스미어,37.5601165654821,127.011578357047,922254
23,남산FORESTHOUSE,37.5491436025733,127.004825079267,1283299
24,황학동코아루,37.566708034837,127.022477348128,1029065
25,진양상가,37.562402711937,126.995939188779,567159
26,삼풍,37.5562258738598,126.98252007976,441152
27,프라임1,37.5488702757504,127.006001621664,1283299
28,남산정은스카이,37.5494498739986,127.007787174305,1283299
29,하이,37.5639596860601,127.017378274867,1029065
30,쌍용남산플래티넘,37.5594031619007,126.983218672682,599510
31,서울역한라비발디센트럴,37.5550897722338,126.965563662247,598163
32,브라운스톤서울,37.5606358272505,126.968341179709,421601
33,덕수궁롯데캐슬,37.5635913526827,126.97037127234,152859
34,도현블랑빌,37.5480424320662,127.00611980975,1283299
35,뉴후암,37.5512636713244,126.975211553869,589159
36,태원팰리스,37.5424968602375,126.964300661846,546529
37,형우베스트빌3차,37.5345512509341,127.010750957657,753022
38,이안용산프리미어,37.5386874768496,126.970318445052,606648
39,베르체,37.5426325782396,126.963506256197,546529
40,명남아띠팰리스,37.5492101060733,126.978868899876,589159
41,아인하우스,37.5418553659449,126.963183696919,546529
42,트윈빌비동,37.5342584145129,127.010872655692,753022
43,용산시티파크(1단지),37.5251113403049,126.969145035914,678939
44,파르크한남,37.5314451625387,127.011467348354,753022
45,철우,37.5235496234232,126.969108800283,678939
46,신주에지앙,37.5494338815745,126.980242085051,589159
47,이안용산1차(103동),37.5378847050012,126.970395589933,606648
48,이안용산1차(102동),37.5380669235673,126.969827066954,606648
49,청계대주파크빌,37.5674713084173,127.031386204827,1100172
50,무학현대,37.5611862139671,127.027854212704,1183124
51,금호자이2차,37.5503795490386,127.021916573855,1365480
